,open,high,low,close,volume,date
0,277.58,281.2,275.47,278.2,190282705.0,2020-04-08 22:00:00
1,277.14,277.51,271.41,275.66,114839053.0,2020-04-12 22:00:00
2,280.98,284.9,275.5106,283.79,134143350.0,2020-04-13 22:00:00
3,277.57,283.9407,275.46,277.76,121775006.0,2020-04-14 22:00:00
4,279.15,280.03,275.76,279.1,131798325.0,2020-04-15 22:00:00
5,285.38,287.3,282.4,286.64,146684784.0,2020-04-16 22:00:00
6,282.61,286.7912,281.35,281.59,100109285.0,2020-04-19 22:00:00
7,276.73,278.04,272.02,273.04,126385698.0,2020-04-20 22:00:00
8,278.35,281.0,276.91,279.1,93524584.0,2020-04-21 22:00:00
9,280.49,283.94,278.75,279.08,104709693.0,2020-04-22 22:00:00
10,280.73,283.7,278.5,282.97,85165953.0,2020-04-23 22:00:00
11,285.12,288.27,284.62,287.05,77896608.0,2020-04-26 22:00:00
12,291.02,291.4,285.4,285.73,105269985.0,2020-04-27 22:00:00
13,291.53,294.88,290.41,293.21,118745579.0,2020-04-28 22:00:00
14,291.71,293.3239,288.59,290.48,122901701.0,2020-04-29 22:00:00
15,285.31,290.6572,281.52,282.79,125180028.0,2020-04-30 22:00:00
16,280.74,283.9,279.13,283.57,80873213.0,2020-05-03 22:00:00
17,286.64,289.25,283.7134,286.19,79569938.0,2020-05-04 22:00:00
18,288.04,288.46,283.78,284.25,73632628.0,2020-05-05 22:00:00
19,287.75,289.78,287.13,287.68,75250412.0,2020-05-06 22:00:00
20,291.09,292.95,289.86,292.44,76622128.0,2020-05-07 22:00:00
21,290.34,294.0,289.88,292.5,79514231.0,2020-05-10 22:00:00
22,293.79,294.24,286.52,286.67,95870786.0,2020-05-11 22:00:00
23,286.06,287.19,278.965,281.6,144721099.0,2020-05-12 22:00:00
24,278.95,285.11,272.99,284.97,121977890.0,2020-05-13 22:00:00
25,282.37,286.33,281.34,286.28,111146276.0,2020-05-14 22:00:00
26,293.05,296.75,292.7,295.0,120320229.0,2020-05-17 22:00:00
27,294.35,296.205,291.95,291.97,95189316.0,2020-05-18 22:00:00
28,295.82,297.87,295.57,296.93,85861691.0,2020-05-19 22:00:00
29,296.79,297.67,293.6886,294.88,78293925.0,2020-05-20 22:00:00
30,294.57,295.63,293.22,295.44,63958200.0,2020-05-21 22:00:00
31,301.93,302.19,295.4646,299.08,88951442.0,2020-05-25 22:00:00
32,302.12,303.57,296.87,303.53,104817449.0,2020-05-26 22:00:00
33,304.65,306.84,302.24,302.97,90767807.0,2020-05-27 22:00:00
34,302.46,304.96,299.47,304.32,119265702.0,2020-05-28 22:00:00
35,303.62,306.205,303.06,305.55,56779836.0,2020-05-31 22:00:00
36,306.55,308.13,305.1,308.08,74267162.0,2020-06-01 22:00:00
37,310.24,313.22,309.94,312.18,92567574.0,2020-06-02 22:00:00
38,311.11,313.0,309.08,311.36,75794363.0,2020-06-03 22:00:00
39,317.23,321.275,317.16,319.34,150524674.0,2020-06-04 22:00:00
40,320.22,323.41,319.63,323.2,73641217.0,2020-06-07 22:00:00
41,320.3,323.2849,319.36,320.79,77479228.0,2020-06-08 22:00:00
42,321.42,322.39,318.2209,319.0,95000766.0,2020-06-09 22:00:00
43,311.46,312.15,300.01,300.61,209243560.0,2020-06-10 22:00:00
44,308.24,309.08,298.6,304.21,194678879.0,2020-06-11 22:00:00
45,298.02,308.28,296.74,307.05,135782724.0,2020-06-14 22:00:00
46,315.48,315.64,307.67,312.96,137627502.0,2020-06-15 22:00:00
47,314.07,314.39,310.86,311.66,83398944.0,2020-06-16 22:00:00
48,310.005,312.3,309.51,311.78,80828658.0,2020-06-17 22:00:00
49,314.17,314.38,306.53,308.64,135549624.0,2020-06-18 22:00:00
50,307.99,311.05,306.75,310.62,74649389.0,2020-06-21 22:00:00
51,313.49,314.5,311.6101,312.05,68471246.0,2020-06-22 22:00:00
52,309.84,310.51,302.1,304.09,132813492.0,2020-06-23 22:00:00
53,303.47,307.64,301.28,307.35,89467968.0,2020-06-24 22:00:00
54,306.16,306.39,299.42,300.05,127961017.0,2020-06-25 22:00:00
55,301.41,304.61,298.93,304.46,79773260.0,2020-06-28 22:00:00
56,303.99,310.2,303.82,308.36,113394772.0,2020-06-29 22:00:00
57,309.57,311.89,309.07,310.52,72396542.0,2020-06-30 22:00:00
58,314.24,315.7,311.51,312.23,69344217.0,2020-07-01 22:00:00
59,316.37,317.68,315.56,317.05,61713828.0,2020-07-05 22:00:00
60,315.38,317.52,313.37,313.78,82909963.0,2020-07-06 22:00:00
61,314.61,316.3,312.7,316.18,54638596.0,2020-07-07 22:00:00
62,316.84,317.1,310.68,314.38,83354158.0,2020-07-08 22:00:00
63,314.31,317.88,312.76,317.59,57550365.0,2020-07-09 22:00:00
64,320.13,322.71,314.13,314.84,102997484.0,2020-07-12 22:00:00
65,313.3,319.76,312.0,318.92,93656951.0,2020-07-13 22:00:00
