,open,high,low,close,volume,date
0,281.55,282.66,281.3,282.33,62199806.0,2019-03-17 22:00:00
1,283.51,284.36,281.41,282.4,90268121.0,2019-03-18 22:00:00
2,282.16,283.5,280.32,281.55,84609210.0,2019-03-19 22:00:00
3,280.64,285.18,280.59,284.73,79550375.0,2019-03-20 22:00:00
4,283.22,283.8034,279.18,279.25,122589646.0,2019-03-21 22:00:00
5,278.87,280.1853,277.64,279.04,85575197.0,2019-03-24 22:00:00
6,280.99,282.18,279.56,281.12,68125920.0,2019-03-25 22:00:00
7,281.11,281.76,277.93,279.65,72224722.0,2019-03-26 22:00:00
8,280.35,281.21,279.07,280.71,56238545.0,2019-03-27 22:00:00
9,282.39,282.84,281.14,282.48,82186806.0,2019-03-28 22:00:00
10,284.7,286.16,284.4,285.83,77617945.0,2019-03-31 22:00:00
11,286.04,286.23,285.09,285.97,40070351.0,2019-04-01 22:00:00
12,287.32,287.76,285.75,286.42,68243202.0,2019-04-02 22:00:00
13,286.78,287.459,286.01,287.18,48997505.0,2019-04-03 22:00:00
14,287.92,288.63,287.6,288.57,58621729.0,2019-04-04 22:00:00
15,288.1,288.91,287.37,288.79,53566335.0,2019-04-07 22:00:00
16,287.72,288.08,286.7,287.31,66142316.0,2019-04-08 22:00:00
17,287.77,288.3899,287.31,288.29,52601499.0,2019-04-09 22:00:00
18,288.83,288.84,287.578,288.21,55093100.0,2019-04-10 22:00:00
19,290.0,290.47,288.261,290.16,69727782.0,2019-04-11 22:00:00
20,290.24,290.35,289.075,289.97,49596685.0,2019-04-14 22:00:00
21,290.95,291.01,289.5,290.16,52153197.0,2019-04-15 22:00:00
22,291.4,291.425,288.99,289.45,58268295.0,2019-04-16 22:00:00
23,290.1,290.32,288.66,290.02,68708513.0,2019-04-17 22:00:00
24,289.17,290.435,289.07,290.27,40160140.0,2019-04-21 22:00:00
25,290.68,293.14,290.42,292.88,52246633.0,2019-04-22 22:00:00
26,292.79,293.16,292.07,292.23,50392914.0,2019-04-23 22:00:00
27,292.12,292.78,290.73,292.05,57770862.0,2019-04-24 22:00:00
28,292.1,293.49,291.2401,293.41,50916423.0,2019-04-25 22:00:00
29,293.51,294.45,293.41,293.87,57197747.0,2019-04-28 22:00:00
30,293.49,294.34,291.92,294.02,81111733.0,2019-04-29 22:00:00
31,294.72,294.95,291.8,291.81,71671870.0,2019-04-30 22:00:00
32,291.68,292.7,289.52,291.18,65030170.0,2019-05-01 22:00:00
33,292.82,294.34,291.2998,294.03,56543653.0,2019-05-02 22:00:00
34,289.25,293.31,288.9,292.82,107198069.0,2019-05-05 22:00:00
35,290.15,290.81,285.81,287.93,144729910.0,2019-05-06 22:00:00
36,287.53,289.43,286.87,287.53,91568287.0,2019-05-07 22:00:00
37,285.23,287.33,283.3,286.66,103471104.0,2019-05-08 22:00:00
38,285.62,288.94,282.3,288.1,112429293.0,2019-05-09 22:00:00
39,282.42,283.49,279.93,280.86,127290527.0,2019-05-12 22:00:00
40,281.99,285.1,281.85,283.4,77003230.0,2019-05-13 22:00:00
41,281.59,285.77,281.36,285.06,73956407.0,2019-05-14 22:00:00
42,285.84,289.21,285.76,287.7,76749643.0,2019-05-15 22:00:00
43,285.14,288.6,285.1207,285.84,100353024.0,2019-05-16 22:00:00
44,284.06,285.43,283.12,283.95,62877610.0,2019-05-19 22:00:00
45,285.83,286.93,285.55,286.51,46847085.0,2019-05-20 22:00:00
46,285.45,286.69,285.1,285.63,49482472.0,2019-05-21 22:00:00
47,283.16,283.21,280.57,282.14,98733847.0,2019-05-22 22:00:00
48,283.74,284.2,282.09,282.78,55268095.0,2019-05-23 22:00:00
49,283.09,284.15,280.13,280.15,70029356.0,2019-05-27 22:00:00
50,278.91,279.36,276.71,278.27,104972927.0,2019-05-28 22:00:00
51,279.11,280.04,277.805,279.03,62523780.0,2019-05-29 22:00:00
52,276.2,277.12,275.24,275.27,86862782.0,2019-05-30 22:00:00
53,275.31,276.5521,273.09,274.57,96427952.0,2019-06-02 22:00:00
54,277.12,280.68,276.62,280.53,77231889.0,2019-06-03 22:00:00
55,282.33,282.99,280.32,282.96,71169717.0,2019-06-04 22:00:00
56,283.29,285.55,282.57,284.8,69430381.0,2019-06-05 22:00:00
57,285.93,288.85,285.74,287.65,74272199.0,2019-06-06 22:00:00
58,289.37,290.82,288.8734,288.97,60799053.0,2019-06-09 22:00:00
59,290.99,291.4,288.1805,288.9,58641325.0,2019-06-10 22:00:00
60,288.64,289.26,287.815,288.39,47096312.0,2019-06-11 22:00:00
61,289.4,289.98,288.62,289.58,48945156.0,2019-06-12 22:00:00
62,289.26,289.93,288.41,289.26,52324716.0,2019-06-13 22:00:00
63,289.52,290.22,289.18,289.37,39205709.0,2019-06-16 22:00:00
64,291.39,293.57,290.99,292.4,85434823.0,2019-06-17 22:00:00
65,292.55,293.65,291.47,293.06,78674377.0,2019-06-18 22:00:00
66,296.04,296.3093,293.1255,295.86,116570017.0,2019-06-19 22:00:00
67,294.13,295.52,293.76,294.0,83309466.0,2019-06-20 22:00:00
68,294.23,294.58,293.47,293.64,47582730.0,2019-06-23 22:00:00
69,293.7,293.73,290.64,290.76,82028656.0,2019-06-24 22:00:00
70,291.75,292.31,290.345,290.47,51584902.0,2019-06-25 22:00:00
71,291.31,292.06,290.89,291.5,40355239.0,2019-06-26 22:00:00
72,292.58,293.55,292.01,293.0,59350929.0,2019-06-27 22:00:00
73,296.68,296.92,294.33,295.66,79107474.0,2019-06-30 22:00:00
74,295.61,296.49,294.68,296.43,61504544.0,2019-07-01 22:00:00
75,297.18,298.82,297.02,298.8,40898896.0,2019-07-02 22:00:00
76,297.44,298.64,296.01,298.46,51677326.0,2019-07-04 22:00:00
77,297.01,298.2579,296.22,296.82,45841772.0,2019-07-07 22:00:00
78,295.54,297.52,295.48,297.19,41101279.0,2019-07-08 22:00:00
79,298.37,299.66,297.78,298.61,58595558.0,2019-07-09 22:00:00
80,299.32,299.58,298.2,299.31,50889481.0,2019-07-10 22:00:00
81,299.85,300.73,299.51,300.65,40354410.0,2019-07-11 22:00:00
82,301.13,301.13,300.19,300.75,33910261.0,2019-07-14 22:00:00
83,300.65,300.88,299.44,299.71,40567964.0,2019-07-15 22:00:00
84,299.75,299.93,297.74,297.74,44102443.0,2019-07-16 22:00:00
85,297.19,299.25,296.7,298.83,51701687.0,2019-07-17 22:00:00
86,300.04,300.07,296.96,297.17,71081238.0,2019-07-18 22:00:00
87,297.61,298.5,297.04,297.9,43687404.0,2019-07-21 22:00:00
88,299.14,300.03,298.22,300.03,44657973.0,2019-07-22 22:00:00
89,299.19,301.44,299.09,301.44,47213232.0,2019-07-23 22:00:00
90,300.94,301.0,299.11,300.0,55394092.0,2019-07-24 22:00:00
91,300.76,302.23,300.62,302.01,45084077.0,2019-07-25 22:00:00
92,301.88,301.93,300.85,301.46,38126462.0,2019-07-28 22:00:00
93,299.91,301.17,299.49,300.72,45849045.0,2019-07-29 22:00:00
94,300.99,301.2,295.2,297.43,104245162.0,2019-07-30 22:00:00
95,297.6,300.87,293.96,294.84,142646580.0,2019-07-31 22:00:00
96,293.85,294.12,290.9,292.62,116749695.0,2019-08-01 22:00:00
97,288.09,288.21,281.72,283.82,178745450.0,2019-08-04 22:00:00
98,285.91,288.04,284.28,287.8,120711682.0,2019-08-05 22:00:00
99,284.4,288.82,282.04,287.97,140572270.0,2019-08-06 22:00:00
100,289.62,293.62,289.01,293.62,87713904.0,2019-08-07 22:00:00
101,292.58,293.24,289.65,291.62,93729958.0,2019-08-08 22:00:00
102,289.96,291.6052,287.02,288.07,65527632.0,2019-08-11 22:00:00
103,287.74,294.15,287.36,292.55,94792972.0,2019-08-12 22:00:00
104,288.07,288.74,283.76,283.9,135622053.0,2019-08-13 22:00:00
105,284.88,285.64,282.39,284.65,101929845.0,2019-08-14 22:00:00
106,286.48,289.33,284.7138,288.85,85825286.0,2019-08-15 22:00:00
107,292.19,293.08,291.44,292.33,53640153.0,2019-08-18 22:00:00
108,291.77,292.36,289.95,290.09,51652752.0,2019-08-19 22:00:00
109,292.48,292.86,291.72,292.45,49723430.0,2019-08-20 22:00:00
110,293.23,293.93,290.4,292.36,51739292.0,2019-08-21 22:00:00
111,290.92,292.76,283.47,284.85,149318150.0,2019-08-22 22:00:00
112,287.27,288.0,285.58,288.0,72620598.0,2019-08-25 22:00:00
113,289.54,289.95,286.03,286.87,68262998.0,2019-08-26 22:00:00
114,286.14,289.07,285.25,288.89,59852324.0,2019-08-27 22:00:00
115,291.72,293.16,290.61,292.58,57998913.0,2019-08-28 22:00:00
116,294.22,294.2399,291.42,292.45,62961780.0,2019-08-29 22:00:00
117,290.57,291.58,289.27,290.74,69231875.0,2019-09-02 22:00:00
118,293.14,294.055,292.31,294.04,47003957.0,2019-09-03 22:00:00
119,296.79,298.83,294.001,297.82,83356779.0,2019-09-04 22:00:00
120,298.17,298.76,297.42,298.05,49584290.0,2019-09-05 22:00:00
121,299.14,299.24,297.16,298.2,51260290.0,2019-09-08 22:00:00
122,297.36,298.2,295.97,298.13,57947101.0,2019-09-09 22:00:00
123,298.47,300.34,297.75,300.25,68821066.0,2019-09-10 22:00:00
124,301.25,302.46,300.41,301.29,72908745.0,2019-09-11 22:00:00
125,301.78,302.17,300.68,301.09,62104838.0,2019-09-12 22:00:00
126,299.84,301.1378,299.45,300.16,58191175.0,2019-09-15 22:00:00
127,299.94,301.02,299.75,300.92,42904427.0,2019-09-16 22:00:00
128,300.49,301.22,298.24,301.1,74192091.0,2019-09-17 22:00:00
129,301.53,302.63,300.7103,301.08,78099215.0,2019-09-18 22:00:00
130,300.36,300.67,297.41,298.28,97455979.0,2019-09-19 22:00:00
131,297.55,299.0,297.27,298.21,47541321.0,2019-09-22 22:00:00
132,299.41,299.84,294.81,295.87,97367568.0,2019-09-23 22:00:00
133,295.96,298.11,294.33,297.62,73434081.0,2019-09-24 22:00:00
134,297.63,297.86,295.45,297.0,58722357.0,2019-09-25 22:00:00
135,297.83,297.9465,293.69,295.4,84781110.0,2019-09-26 22:00:00
136,295.97,297.55,295.92,296.77,52562761.0,2019-09-29 22:00:00
137,297.74,298.455,293.0,293.24,89900420.0,2019-09-30 22:00:00
