,open,high,low,close,volume,date
0,300.58,300.9,298.91,299.01,49126038.0,2019-10-21 22:00:00
1,298.73,299.94,298.495,299.88,34991829.0,2019-10-22 22:00:00
2,300.91,301.07,299.4601,300.37,35857459.0,2019-10-23 22:00:00
3,299.74,302.2,299.6806,301.6,45205412.0,2019-10-24 22:00:00
4,302.94,303.85,302.91,303.3,42146965.0,2019-10-27 22:00:00
5,303.0,304.23,302.86,303.21,44284921.0,2019-10-28 22:00:00
6,303.43,304.55,301.99,304.14,49643928.0,2019-10-29 22:00:00
7,304.13,304.13,301.73,303.33,69053791.0,2019-10-30 22:00:00
8,304.92,306.19,304.74,306.14,71141515.0,2019-10-31 22:00:00
9,307.85,308.0,306.96,307.37,60606916.0,2019-11-03 22:00:00
10,307.59,307.9195,306.71,307.03,42933219.0,2019-11-04 22:00:00
11,307.03,307.4,306.06,307.1,46487108.0,2019-11-05 22:00:00
12,308.57,309.65,307.66,308.18,54272274.0,2019-11-06 22:00:00
13,307.8,309.0036,307.03,308.94,49068797.0,2019-11-07 22:00:00
14,307.42,308.54,307.27,308.35,35934909.0,2019-11-10 22:00:00
15,308.75,309.99,308.15,309.0,46484624.0,2019-11-11 22:00:00
16,307.91,309.54,307.66,309.1,54459018.0,2019-11-12 22:00:00
17,308.79,309.64,308.09,309.55,52001874.0,2019-11-13 22:00:00
18,311.02,311.84,310.26,311.79,62706192.0,2019-11-14 22:00:00
19,311.53,312.28,311.03,312.02,49327980.0,2019-11-17 22:00:00
20,312.68,312.69,311.22,311.93,67927818.0,2019-11-18 22:00:00
21,311.28,311.85,309.06,310.77,79696276.0,2019-11-19 22:00:00
22,310.89,311.01,309.39,310.27,54664690.0,2019-11-20 22:00:00
23,311.09,311.24,309.85,310.96,44850228.0,2019-11-21 22:00:00
24,311.98,313.37,311.98,313.37,48762676.0,2019-11-24 22:00:00
25,313.41,314.28,313.06,314.08,37727953.0,2019-11-25 22:00:00
26,314.61,315.48,314.37,315.48,44793179.0,2019-11-26 22:00:00
27,314.86,315.13,314.06,314.31,36592740.0,2019-11-28 22:00:00
28,314.59,314.66,311.17,311.64,76110027.0,2019-12-01 22:00:00
29,308.65,309.64,307.13,309.55,75172709.0,2019-12-02 22:00:00
30,310.7,312.12,310.32,311.46,49190402.0,2019-12-03 22:00:00
31,312.23,312.25,310.58,312.02,40781669.0,2019-12-04 22:00:00
32,314.12,315.31,314.11,314.87,48956767.0,2019-12-05 22:00:00
33,314.44,315.18,313.8,313.88,34904315.0,2019-12-08 22:00:00
34,313.82,314.55,312.81,313.53,53107133.0,2019-12-09 22:00:00
35,314.03,314.7,313.4393,314.42,53521450.0,2019-12-10 22:00:00
36,314.43,317.99,314.17,317.13,96585802.0,2019-12-11 22:00:00
37,316.87,318.67,316.02,317.32,81546487.0,2019-12-12 22:00:00
38,319.22,320.15,317.2542,319.5,82836128.0,2019-12-15 22:00:00
39,319.92,320.25,319.48,319.57,61131769.0,2019-12-16 22:00:00
40,320.0,320.25,319.53,319.59,48199955.0,2019-12-17 22:00:00
41,319.8,320.98,319.5246,320.9,85388424.0,2019-12-18 22:00:00
42,320.46,321.9742,319.3873,320.73,149338220.0,2019-12-19 22:00:00
43,321.59,321.65,321.06,321.22,53015641.0,2019-12-22 22:00:00
44,321.47,321.52,320.9,321.23,20270007.0,2019-12-23 22:00:00
45,321.65,322.95,321.64,322.94,31024188.0,2019-12-25 22:00:00
46,323.74,323.8,322.28,322.86,42554820.0,2019-12-26 22:00:00
47,322.95,323.1,320.55,321.08,49782730.0,2019-12-29 22:00:00
48,320.53,322.13,320.15,321.86,57106998.0,2019-12-30 22:00:00
49,323.54,324.89,322.53,324.87,59253833.0,2020-01-01 22:00:00
50,321.16,323.64,321.1,322.41,77783121.0,2020-01-02 22:00:00
51,320.49,323.73,320.36,323.64,55761948.0,2020-01-05 22:00:00
52,323.02,323.54,322.24,322.73,42854811.0,2020-01-06 22:00:00
53,322.94,325.78,322.67,324.45,68434153.0,2020-01-07 22:00:00
54,326.16,326.73,325.52,326.65,48569601.0,2020-01-08 22:00:00
55,327.2899,327.46,325.2,325.71,53057389.0,2020-01-09 22:00:00
56,326.39,327.96,325.92,327.95,47262010.0,2020-01-12 22:00:00
57,327.47,328.62,326.844,327.45,63036384.0,2020-01-13 22:00:00
58,327.35,329.02,327.26,328.19,72056598.0,2020-01-14 22:00:00
59,329.7,330.92,329.45,330.92,54050328.0,2020-01-15 22:00:00
60,331.7,332.18,330.8539,331.95,95846017.0,2020-01-16 22:00:00
61,330.9,332.18,330.82,331.3,77742415.0,2020-01-20 22:00:00
62,332.24,332.95,331.17,331.34,48914899.0,2020-01-21 22:00:00
63,330.63,332.1682,329.41,331.72,51962994.0,2020-01-22 22:00:00
64,332.44,332.53,327.36,328.77,87578442.0,2020-01-23 22:00:00
65,323.03,325.12,322.66,323.5,84062463.0,2020-01-26 22:00:00
66,325.06,327.85,323.6038,326.89,63833953.0,2020-01-27 22:00:00
67,328.38,328.63,326.4,326.62,54040889.0,2020-01-28 22:00:00
68,324.36,327.91,323.54,327.68,75491844.0,2020-01-29 22:00:00
69,327.0,327.17,320.73,321.73,113845576.0,2020-01-30 22:00:00
70,323.35,326.16,323.22,324.12,69242293.0,2020-02-02 22:00:00
71,328.07,330.01,327.72,329.06,62573190.0,2020-02-03 22:00:00
72,332.27,333.09,330.67,332.86,65951146.0,2020-02-04 22:00:00
73,333.91,334.19,332.8,333.98,50359688.0,2020-02-05 22:00:00
74,332.82,333.9941,331.6,332.2,64139443.0,2020-02-06 22:00:00
75,331.23,334.75,331.19,334.68,42070006.0,2020-02-09 22:00:00
76,336.16,337.02,334.684,335.26,54864533.0,2020-02-10 22:00:00
77,336.83,337.65,336.43,337.42,43992662.0,2020-02-11 22:00:00
78,335.8621,338.12,335.56,337.06,54501922.0,2020-02-12 22:00:00
79,337.51,337.73,336.2,337.6,64582210.0,2020-02-13 22:00:00
80,336.51,337.6677,335.21,336.73,57342526.0,2020-02-17 22:00:00
81,337.79,339.08,337.48,338.34,48814692.0,2020-02-18 22:00:00
82,337.7423,338.64,333.6817,336.95,74163362.0,2020-02-19 22:00:00
83,335.47,335.81,332.58,333.48,113788208.0,2020-02-20 22:00:00
84,323.14,333.5623,321.24,322.42,161088409.0,2020-02-23 22:00:00
85,323.94,324.61,311.69,312.65,218913168.0,2020-02-24 22:00:00
86,314.18,318.11,310.7,311.5,194773819.0,2020-02-25 22:00:00
87,305.46,311.5637,297.51,297.51,284353459.0,2020-02-26 22:00:00
88,288.7,297.892,285.54,296.26,385764020.0,2020-02-27 22:00:00
89,298.21,309.16,294.46,309.09,238703625.0,2020-03-01 22:00:00
90,309.5,313.84,297.57,300.24,300139149.0,2020-03-02 22:00:00
91,306.12,313.1,303.33,312.86,176613448.0,2020-03-03 22:00:00
92,304.98,308.47,300.01,302.46,186366809.0,2020-03-04 22:00:00
93,293.15,298.78,290.23,297.46,228667168.0,2020-03-05 22:00:00
94,275.3,284.19,273.45,274.23,309417349.0,2020-03-08 22:00:00
95,284.64,288.52,273.5,288.42,276444058.0,2020-03-09 22:00:00
96,280.7,281.94,270.88,274.36,256416563.0,2020-03-10 22:00:00
97,256.0,266.66,247.68,248.11,392220669.0,2020-03-11 22:00:00
98,263.09,271.4754,248.5237,269.32,329566100.0,2020-03-12 22:00:00
99,241.18,256.9,237.36,239.85,297240027.0,2020-03-15 22:00:00
100,245.04,256.17,237.07,252.8,262070471.0,2020-03-16 22:00:00
101,236.25,248.37,228.02,240.0,327597131.0,2020-03-17 22:00:00
102,239.25,247.38,232.22,240.51,289322037.0,2020-03-18 22:00:00
103,242.53,244.47,228.5,228.8,347158794.0,2020-03-19 22:00:00
104,228.19,229.6833,218.26,222.95,326025169.0,2020-03-22 22:00:00
105,234.42,244.1,233.8,243.15,235494475.0,2020-03-23 22:00:00
106,244.87,256.35,239.75,246.79,299430255.0,2020-03-24 22:00:00
107,249.52,262.8,249.05,261.2,257632816.0,2020-03-25 22:00:00
108,253.27,260.81,251.05,253.42,224341217.0,2020-03-26 22:00:00
109,255.7,262.43,253.53,261.65,170961866.0,2020-03-29 22:00:00
110,260.56,263.33,256.22,257.75,194881060.0,2020-03-30 22:00:00
111,247.98,257.6591,243.9,246.15,189554623.0,2020-03-31 22:00:00
112,245.19,252.68,244.59,251.83,177660430.0,2020-04-01 22:00:00
113,250.76,253.32,245.22,248.19,135561171.0,2020-04-02 22:00:00
114,257.84,267.0,248.1698,264.86,188061238.0,2020-04-05 22:00:00
