,open,high,low,close,volume,date
0,323.35,326.16,323.22,324.12,69242293.0,2020-02-02 22:00:00
1,328.07,330.01,327.72,329.06,62573190.0,2020-02-03 22:00:00
2,332.27,333.09,330.67,332.86,65951146.0,2020-02-04 22:00:00
3,333.91,334.19,332.8,333.98,50359688.0,2020-02-05 22:00:00
4,332.82,333.9941,331.6,332.2,64139443.0,2020-02-06 22:00:00
5,331.23,334.75,331.19,334.68,42070006.0,2020-02-09 22:00:00
6,336.16,337.02,334.684,335.26,54864533.0,2020-02-10 22:00:00
7,336.83,337.65,336.43,337.42,43992662.0,2020-02-11 22:00:00
8,335.8621,338.12,335.56,337.06,54501922.0,2020-02-12 22:00:00
9,337.51,337.73,336.2,337.6,64582210.0,2020-02-13 22:00:00
10,336.51,337.6677,335.21,336.73,57342526.0,2020-02-17 22:00:00
11,337.79,339.08,337.48,338.34,48814692.0,2020-02-18 22:00:00
12,337.7423,338.64,333.6817,336.95,74163362.0,2020-02-19 22:00:00
13,335.47,335.81,332.58,333.48,113788208.0,2020-02-20 22:00:00
14,323.14,333.5623,321.24,322.42,161088409.0,2020-02-23 22:00:00
15,323.94,324.61,311.69,312.65,218913168.0,2020-02-24 22:00:00
16,314.18,318.11,310.7,311.5,194773819.0,2020-02-25 22:00:00
17,305.46,311.5637,297.51,297.51,284353459.0,2020-02-26 22:00:00
18,288.7,297.892,285.54,296.26,385764020.0,2020-02-27 22:00:00
19,298.21,309.16,294.46,309.09,238703625.0,2020-03-01 22:00:00
20,309.5,313.84,297.57,300.24,300139149.0,2020-03-02 22:00:00
21,306.12,313.1,303.33,312.86,176613448.0,2020-03-03 22:00:00
22,304.98,308.47,300.01,302.46,186366809.0,2020-03-04 22:00:00
23,293.15,298.78,290.23,297.46,228667168.0,2020-03-05 22:00:00
24,275.3,284.19,273.45,274.23,309417349.0,2020-03-08 22:00:00
25,284.64,288.52,273.5,288.42,276444058.0,2020-03-09 22:00:00
26,280.7,281.94,270.88,274.36,256416563.0,2020-03-10 22:00:00
27,256.0,266.66,247.68,248.11,392220669.0,2020-03-11 22:00:00
28,263.09,271.4754,248.5237,269.32,329566100.0,2020-03-12 22:00:00
29,241.18,256.9,237.36,239.85,297240027.0,2020-03-15 22:00:00
30,245.04,256.17,237.07,252.8,262070471.0,2020-03-16 22:00:00
31,236.25,248.37,228.02,240.0,327597131.0,2020-03-17 22:00:00
32,239.25,247.38,232.22,240.51,289322037.0,2020-03-18 22:00:00
33,242.53,244.47,228.5,228.8,347158794.0,2020-03-19 22:00:00
34,228.19,229.6833,218.26,222.95,326025169.0,2020-03-22 22:00:00
35,234.42,244.1,233.8,243.15,235494475.0,2020-03-23 22:00:00
36,244.87,256.35,239.75,246.79,299430255.0,2020-03-24 22:00:00
37,249.52,262.8,249.05,261.2,257632816.0,2020-03-25 22:00:00
38,253.27,260.81,251.05,253.42,224341217.0,2020-03-26 22:00:00
39,255.7,262.43,253.53,261.65,170961866.0,2020-03-29 22:00:00
40,260.56,263.33,256.22,257.75,194881060.0,2020-03-30 22:00:00
41,247.98,257.6591,243.9,246.15,189554623.0,2020-03-31 22:00:00
42,245.19,252.68,244.59,251.83,177660430.0,2020-04-01 22:00:00
43,250.76,253.32,245.22,248.19,135561171.0,2020-04-02 22:00:00
44,257.84,267.0,248.1698,264.86,188061238.0,2020-04-05 22:00:00
45,274.21,275.03,264.89,265.13,201427189.0,2020-04-06 22:00:00
46,267.96,276.0,265.2542,274.03,153774487.0,2020-04-07 22:00:00
47,277.58,281.2,275.47,278.2,190282705.0,2020-04-08 22:00:00
48,277.14,277.51,271.41,275.66,114839053.0,2020-04-12 22:00:00
49,280.98,284.9,275.5106,283.79,134143350.0,2020-04-13 22:00:00
50,277.57,283.9407,275.46,277.76,121775006.0,2020-04-14 22:00:00
51,279.15,280.03,275.76,279.1,131798325.0,2020-04-15 22:00:00
52,285.38,287.3,282.4,286.64,146684784.0,2020-04-16 22:00:00
53,282.61,286.7912,281.35,281.59,100109285.0,2020-04-19 22:00:00
54,276.73,278.04,272.02,273.04,126385698.0,2020-04-20 22:00:00
55,278.35,281.0,276.91,279.1,93524584.0,2020-04-21 22:00:00
56,280.49,283.94,278.75,279.08,104709693.0,2020-04-22 22:00:00
57,280.73,283.7,278.5,282.97,85165953.0,2020-04-23 22:00:00
58,285.12,288.27,284.62,287.05,77896608.0,2020-04-26 22:00:00
59,291.02,291.4,285.4,285.73,105269985.0,2020-04-27 22:00:00
60,291.53,294.88,290.41,293.21,118745579.0,2020-04-28 22:00:00
61,291.71,293.3239,288.59,290.48,122901701.0,2020-04-29 22:00:00
62,285.31,290.6572,281.52,282.79,125180028.0,2020-04-30 22:00:00
63,280.74,283.9,279.13,283.57,80873213.0,2020-05-03 22:00:00
64,286.64,289.25,283.7134,286.19,79569938.0,2020-05-04 22:00:00
65,288.04,288.46,283.78,284.25,73632628.0,2020-05-05 22:00:00
66,287.75,289.78,287.13,287.68,75250412.0,2020-05-06 22:00:00
67,291.09,292.95,289.86,292.44,76622128.0,2020-05-07 22:00:00
68,290.34,294.0,289.88,292.5,79514231.0,2020-05-10 22:00:00
69,293.79,294.24,286.52,286.67,95870786.0,2020-05-11 22:00:00
70,286.06,287.19,278.965,281.6,144721099.0,2020-05-12 22:00:00
71,278.95,285.11,272.99,284.97,121977890.0,2020-05-13 22:00:00
72,282.37,286.33,281.34,286.28,111146276.0,2020-05-14 22:00:00
73,293.05,296.75,292.7,295.0,120320229.0,2020-05-17 22:00:00
74,294.35,296.205,291.95,291.97,95189316.0,2020-05-18 22:00:00
75,295.82,297.87,295.57,296.93,85861691.0,2020-05-19 22:00:00
76,296.79,297.67,293.6886,294.88,78293925.0,2020-05-20 22:00:00
77,294.57,295.63,293.22,295.44,63958200.0,2020-05-21 22:00:00
78,301.93,302.19,295.4646,299.08,88951442.0,2020-05-25 22:00:00
79,302.12,303.57,296.87,303.53,104817449.0,2020-05-26 22:00:00
80,304.65,306.84,302.24,302.97,90767807.0,2020-05-27 22:00:00
81,302.46,304.96,299.47,304.32,119265702.0,2020-05-28 22:00:00
82,303.62,306.205,303.06,305.55,56779836.0,2020-05-31 22:00:00
83,306.55,308.13,305.1,308.08,74267162.0,2020-06-01 22:00:00
84,310.24,313.22,309.94,312.18,92567574.0,2020-06-02 22:00:00
85,311.11,313.0,309.08,311.36,75794363.0,2020-06-03 22:00:00
86,317.23,321.275,317.16,319.34,150524674.0,2020-06-04 22:00:00
87,320.22,323.41,319.63,323.2,73641217.0,2020-06-07 22:00:00
88,320.3,323.2849,319.36,320.79,77479228.0,2020-06-08 22:00:00
89,321.42,322.39,318.2209,319.0,95000766.0,2020-06-09 22:00:00
90,311.46,312.15,300.01,300.61,209243560.0,2020-06-10 22:00:00
91,308.24,309.08,298.6,304.21,194678879.0,2020-06-11 22:00:00
92,298.02,308.28,296.74,307.05,135782724.0,2020-06-14 22:00:00
93,315.48,315.64,307.67,312.96,137627502.0,2020-06-15 22:00:00
94,314.07,314.39,310.86,311.66,83398944.0,2020-06-16 22:00:00
95,310.005,312.3,309.51,311.78,80828658.0,2020-06-17 22:00:00
96,314.17,314.38,306.53,308.64,135549624.0,2020-06-18 22:00:00
97,307.99,311.05,306.75,310.62,74649389.0,2020-06-21 22:00:00
98,313.49,314.5,311.6101,312.05,68471246.0,2020-06-22 22:00:00
99,309.84,310.51,302.1,304.09,132813492.0,2020-06-23 22:00:00
100,303.47,307.64,301.28,307.35,89467968.0,2020-06-24 22:00:00
101,306.16,306.39,299.42,300.05,127961017.0,2020-06-25 22:00:00
102,301.41,304.61,298.93,304.46,79773260.0,2020-06-28 22:00:00
103,303.99,310.2,303.82,308.36,113394772.0,2020-06-29 22:00:00
104,309.57,311.89,309.07,310.52,72396542.0,2020-06-30 22:00:00
105,314.24,315.7,311.51,312.23,69344217.0,2020-07-01 22:00:00
106,316.37,317.68,315.56,317.05,61713828.0,2020-07-05 22:00:00
107,315.38,317.52,313.37,313.78,82909963.0,2020-07-06 22:00:00
108,314.61,316.3,312.7,316.18,54638596.0,2020-07-07 22:00:00
109,316.84,317.1,310.68,314.38,83354158.0,2020-07-08 22:00:00
110,314.31,317.88,312.76,317.59,57550365.0,2020-07-09 22:00:00
111,320.13,322.71,314.13,314.84,102997484.0,2020-07-12 22:00:00
112,313.3,319.76,312.0,318.92,93656951.0,2020-07-13 22:00:00
113,322.41,323.04,319.265,321.85,87196524.0,2020-07-14 22:00:00
114,319.79,321.28,319.09,320.79,54622520.0,2020-07-15 22:00:00
115,321.88,322.57,319.735,321.72,62774911.0,2020-07-16 22:00:00
116,321.43,325.13,320.62,324.32,56308849.0,2020-07-19 22:00:00
117,326.45,326.93,323.94,325.01,57498967.0,2020-07-20 22:00:00
118,324.62,327.2,324.5,326.86,57792915.0,2020-07-21 22:00:00
119,326.47,327.23,321.48,322.96,75737989.0,2020-07-22 22:00:00
120,320.95,321.99,319.246,320.88,73766597.0,2020-07-23 22:00:00
121,321.63,323.41,320.775,323.22,48292970.0,2020-07-26 22:00:00
122,322.43,323.64,320.85,321.17,57494979.0,2020-07-27 22:00:00
123,322.12,325.73,322.075,325.12,48454159.0,2020-07-28 22:00:00
124,321.9,324.41,319.64,323.96,61861714.0,2020-07-29 22:00:00
125,325.9,326.63,321.33,326.52,85210755.0,2020-07-30 22:00:00
126,328.32,329.62,327.73,328.79,53077948.0,2020-08-02 22:00:00
127,327.86,330.06,327.86,330.06,41917893.0,2020-08-03 22:00:00
128,331.47,332.39,331.18,332.11,42866354.0,2020-08-04 22:00:00
129,331.4799,334.46,331.13,334.33,43679447.0,2020-08-05 22:00:00
130,333.28,334.88,332.3,334.57,57308270.0,2020-08-06 22:00:00
131,335.06,335.77,332.955,335.57,44282089.0,2020-08-09 22:00:00
132,336.85,337.54,332.01,332.8,69601087.0,2020-08-10 22:00:00
133,335.44,338.28,332.8377,337.44,53826128.0,2020-08-11 22:00:00
134,336.61,338.2514,335.83,336.83,41816146.0,2020-08-12 22:00:00
135,336.41,337.42,335.62,336.84,47260390.0,2020-08-13 22:00:00
136,337.94,338.34,336.8517,337.91,35480974.0,2020-08-16 22:00:00
