,open,high,low,close,volume,datetime
0,55.53,56.23,55.42,56.13,14303171.0,1578895200000.0
1,56.24,56.292,55.83,56.0,16347160.0,1578981600000.0
2,56.0,56.98,56.0,56.7,17735380.0,1579068000000.0
3,56.85,56.95,56.605,56.82,10234416.0,1579154400000.0
4,56.87,57.15,56.8,56.94,14264298.0,1579240800000.0
5,56.85,57.245,56.5745,57.17,11968923.0,1579586400000.0
6,57.25,57.64,57.1799,57.61,12869732.0,1579672800000.0
7,57.38,57.845,57.24,57.83,12858946.0,1579759200000.0
8,57.85,57.87,57.46,57.68,8594325.0,1579845600000.0
9,57.21,57.85,57.13,57.48,14359938.0,1580104800000.0
10,57.45,57.75,56.97,57.01,15240426.0,1580191200000.0
11,57.0,57.2571,56.66,57.01,13173958.0,1580277600000.0
12,57.93,58.98,57.76,58.86,20225581.0,1580364000000.0
13,58.97,59.075,58.145,58.4,17685226.0,1580450400000.0
14,58.75,58.97,58.52,58.58,12336755.0,1580709600000.0
15,58.75,59.45,58.62,58.84,15417924.0,1580796000000.0
16,58.9,59.08,58.535,58.85,11414910.0,1580882400000.0
17,58.98,59.34,58.84,58.99,9347024.0,1580968800000.0
18,58.88,59.315,58.85,59.19,8757800.0,1581055200000.0
19,59.32,59.84,59.285,59.75,7984915.0,1581314400000.0
20,59.72,59.8,59.32,59.59,7431244.0,1581400800000.0
21,59.315,59.765,59.315,59.41,9179101.0,1581487200000.0
22,59.38,59.84,59.21,59.61,8173191.0,1581573600000.0
23,59.63,60.07,59.62,59.95,9965811.0,1581660000000.0
24,59.81,59.93,59.45,59.53,10076116.0,1582005600000.0
25,59.51,60.0,59.47,59.77,6265794.0,1582092000000.0
26,59.68,59.86,59.11,59.72,7597337.0,1582178400000.0
27,59.51,60.13,59.43,60.13,10842358.0,1582264800000.0
28,59.11,59.8,58.57,58.65,14415502.0,1582524000000.0
29,58.7,59.2,57.62,57.82,15915089.0,1582610400000.0
30,57.98,58.47,57.475,57.6,15839658.0,1582696800000.0
31,57.15,57.89,54.88,54.93,23754008.0,1582783200000.0
32,53.83,53.89,51.58,53.49,40891823.0,1582869600000.0
33,53.93,55.96,53.7,55.92,25698629.0,1583128800000.0
34,56.76,57.49,55.64,56.06,27099173.0,1583215200000.0
35,56.41,59.0,56.41,58.92,20526142.0,1583301600000.0
36,57.8,58.17,56.19,56.74,17948494.0,1583388000000.0
37,54.94,55.91,53.98,55.26,22353925.0,1583474400000.0
38,52.05,53.58,51.475,51.86,27898258.0,1583730000000.0
39,53.22,53.795,51.17,53.66,27457400.0,1583816400000.0
40,52.35,52.65,51.14,52.21,22660708.0,1583902800000.0
41,48.54,49.93,46.69,47.16,31913103.0,1583989200000.0
42,49.51,49.56,46.605,48.47,33697153.0,1584075600000.0
43,42.24,47.88,41.17,45.26,28682285.0,1584334800000.0
44,45.88,47.5,45.37,47.18,32106680.0,1584421200000.0
45,44.74,45.15,41.59,44.85,35408291.0,1584507600000.0
46,44.36,44.66,41.04,41.83,41956853.0,1584594000000.0
47,41.95,42.07,37.51,38.3,51513503.0,1584680400000.0
48,38.755,38.8862,36.27,37.56,44978496.0,1584939600000.0
49,41.22,41.4,38.83,39.45,49096206.0,1585026000000.0
50,40.63,43.45,39.91,41.61,42511651.0,1585112400000.0
51,42.84,45.27,42.45,44.29,37828294.0,1585198800000.0
52,43.66,44.03,42.4,42.81,23297904.0,1585285200000.0
53,43.04,45.56,43.04,45.0,23445966.0,1585544400000.0
54,45.07,45.51,44.06,44.25,25373932.0,1585630800000.0
55,42.48,43.65,41.8,42.12,21936414.0,1585717200000.0
56,42.22,44.19,41.8623,43.95,17621881.0,1585803600000.0
57,43.58,44.335,43.31,43.83,14207106.0,1585890000000.0
58,45.39,47.01,44.69,46.67,22849977.0,1586149200000.0
59,48.5,48.6,46.48,46.51,21279572.0,1586235600000.0
60,46.64,48.09,46.33,47.82,18937133.0,1586322000000.0
61,48.44,49.73,48.35,49.0,19167279.0,1586408400000.0
62,48.35,48.64,46.5,46.93,19586015.0,1586754000000.0
63,47.94,49.25,46.93,48.92,21801877.0,1586840400000.0
64,47.71,48.4,47.41,47.61,12893170.0,1586926800000.0
65,47.4,47.85,46.76,47.1,17606777.0,1587013200000.0
66,48.3,48.3,47.37,48.06,19844640.0,1587099600000.0
67,47.79,48.0,46.31,46.53,18957924.0,1587358800000.0
68,45.88,46.9014,44.26,45.38,26863724.0,1587445200000.0
69,46.05,46.145,45.5,45.68,15815150.0,1587531600000.0
70,45.95,46.1,44.97,45.07,17668165.0,1587618000000.0
71,45.5,45.75,45.1201,45.43,15177581.0,1587704400000.0
72,46.0,46.975,45.71,46.78,19175538.0,1587963600000.0
73,47.9,48.0,46.57,46.74,17246696.0,1588050000000.0
74,47.27,47.86,46.88,47.12,15780000.0,1588136400000.0
75,47.0,47.0,45.7,45.89,20801092.0,1588222800000.0
76,45.62,46.39,45.21,45.6,14290418.0,1588309200000.0
77,45.32,45.48,44.6,45.14,22544162.0,1588568400000.0
78,45.36,46.1,45.15,45.4,13370526.0,1588654800000.0
79,45.4,45.63,44.72,44.75,11892890.0,1588741200000.0
80,45.15,45.24,44.5,44.6,16474652.0,1588827600000.0
81,45.08,46.22,44.88,46.11,13987843.0,1588914000000.0
82,45.69,46.11,45.52,45.54,10874595.0,1589173200000.0
83,45.6,45.85,44.8,44.82,13424424.0,1589259600000.0
84,44.71,44.78,43.5217,43.94,15854778.0,1589346000000.0
85,43.38,44.06,43.23,43.7,18000815.0,1589432400000.0
86,43.96,44.69,43.2,43.26,31579431.0,1589518800000.0
87,44.82,45.39,44.13,44.97,26122327.0,1589778000000.0
88,45.01,45.33,44.25,44.54,17839922.0,1589864400000.0
89,45.2,46.17,45.02,45.89,22295929.0,1589950800000.0
90,46.08,46.09,45.03,45.17,13193528.0,1590037200000.0
91,45.22,45.305,44.65,45.03,13008410.0,1590123600000.0
92,46.92,46.93,45.93,46.09,22223098.0,1590469200000.0
93,47.0,47.09,46.165,46.73,18447622.0,1590555600000.0
94,47.3,47.46,46.82,47.09,16234424.0,1590642000000.0
95,46.68,47.19,46.14,46.68,51129923.0,1590728400000.0
96,46.66,47.23,46.59,46.99,17013041.0,1590987600000.0
97,47.16,47.28,46.56,46.9,15255146.0,1591074000000.0
98,47.27,48.115,47.12,47.9,15508291.0,1591160400000.0
99,47.94,48.265,47.38,47.92,13604668.0,1591246800000.0
100,48.54,49.49,48.46,49.09,20504798.0,1591333200000.0
101,49.54,49.97,49.47,49.85,19896657.0,1591592400000.0
102,49.59,49.59,48.68,49.0,16713660.0,1591678800000.0
103,49.16,49.265,48.57,48.62,15716570.0,1591765200000.0
104,47.81,47.92,45.46,45.54,26070384.0,1591851600000.0
105,46.21,46.25,45.01,45.6,21822737.0,1591938000000.0
106,44.57,46.45,44.47,46.3,15627065.0,1592197200000.0
107,47.56,47.685,46.19,46.77,18808008.0,1592283600000.0
108,46.78,47.06,46.44,46.58,12602791.0,1592370000000.0
109,46.3,47.04,46.07,46.99,9380779.0,1592456400000.0
110,47.77,47.79,46.02,46.02,30432088.0,1592542800000.0
111,46.03,46.15,45.38,45.74,20876167.0,1592802000000.0
112,46.0,46.29,45.58,45.64,14675296.0,1592888400000.0
113,45.37,45.44,44.5,44.65,17631817.0,1592974800000.0
114,44.47,44.98,44.03,44.93,13829653.0,1593061200000.0
115,44.92,45.01,43.51,43.57,21955057.0,1593147600000.0
116,44.0,44.57,43.55,44.36,17603890.0,1593406800000.0
117,44.25,44.83,44.04,44.68,23679840.0,1593493200000.0
118,44.93,45.53,44.71,44.82,14316519.0,1593579600000.0
119,45.29,45.43,44.8,44.88,15111894.0,1593666000000.0
120,45.14,45.27,44.605,45.23,15146037.0,1594011600000.0
121,45.0,45.495,44.8,45.21,13043564.0,1594098000000.0
122,45.14,45.18,44.47,45.07,13851199.0,1594184400000.0
123,45.05,45.05,43.825,43.91,16087065.0,1594270800000.0
124,43.88,45.25,43.86,45.15,15627763.0,1594357200000.0
125,45.53,45.675,44.96,45.25,16705349.0,1594616400000.0
126,44.91,45.94,44.6711,45.87,17080128.0,1594702800000.0
127,46.3,47.19,46.2,46.4,23738000.0,1594789200000.0
128,46.26,46.69,45.94,46.15,13306109.0,1594875600000.0
129,46.47,46.91,46.125,46.82,13906056.0,1594962000000.0
130,46.72,46.83,45.85,46.12,16633176.0,1595221200000.0
131,47.52,47.99,46.931,47.2,25686341.0,1595307600000.0
132,47.93,48.515,47.03,48.48,29831184.0,1595394000000.0
133,48.47,48.5682,48.03,48.28,15934950.0,1595480400000.0
134,48.4,48.8,48.07,48.49,16196843.0,1595566800000.0
